Gene	p_value
XKR4	1.779824517995259e-6
CASK	2.342337936025366e-5
JA483376	1.779824517995259e-6
RIPPLY2	1.779824517995259e-6
MIR4655	1.779824517995259e-6
CD79A	1.779824517995259e-6
CXorf58	1.965774411479237e-6
HS6ST1	1.779824517995259e-6
CCR10	1.779824517995259e-6
PIEZO2	1.779824517995259e-6
LHFPL4	1.779824517995259e-6
AK300121	1.779824517995259e-6
PDGFRB	1.779824517995259e-6
LOC100506779	1.779824517995259e-6
LOC100132891	1.779824517995259e-6
C18orf26	3.1096353029363803e-6
NCF4	1.779824517995259e-6
FAM78A	1.779824517995259e-6
RAI2	2.242922550911206e-6
C17orf104	2.7300792993530902e-6
HOTAIRM1	1.779824517995259e-6
OTP	1.779824517995259e-6
PTPRO	1.779824517995259e-6
AK124226	1.9018088034098786e-6
LHX1	1.779824517995259e-6
TNFRSF8	1.779824517995259e-6
ST6GALNAC3	1.779824517995259e-6
WIF1	1.779824517995259e-6
WNK3	7.127111155934168e-6
BC132841	1.779824517995259e-6
ITPRIPL1	1.779824517995259e-6
CD248	1.779824517995259e-6
MIAT	1.779824517995259e-6
MAGI2-AS3	1.779824517995259e-6
EMILIN3	1.779824517995259e-6
ENPP2	1.779824517995259e-6
AX746710	1.9018088034098786e-6
TMC6	1.779824517995259e-6
CRNKL1	1.779824517995259e-6
CFTR	1.779824517995259e-6
AX747372	1.779824517995259e-6
CD33	1.779824517995259e-6
FERD3L	1.779824517995259e-6
ELAVL3	1.8398455065138054e-6
LRRC4B	1.779824517995259e-6
ESPN	1.779824517995259e-6
ETV3L	1.779824517995259e-6
CYGB	2.242922550911206e-6
CD4	1.779824517995259e-6
C1orf87	1.779824517995259e-6
ZNF667	1.779824517995259e-6
EVC2	1.779824517995259e-6
GNG4	1.779824517995259e-6
BC008215	1.779824517995259e-6
BC047605	2.3178629908120633e-6
C15orf62	1.779824517995259e-6
C9orf129	1.779824517995259e-6
LTK	1.779824517995259e-6
DZIP1	1.779824517995259e-6
T	1.779824517995259e-6
TRPV2	1.779824517995259e-6
BC044305	2.3952044042723934e-006
C6orf25	1.779824517995259e-6
BC084573	1.779824517995259e-6
NDUFB11	1.9587952873869307e-5
C22orf15	1.779824517995259e-6
EMILIN2	1.9018088034098786e-6
FES	1.779824517995259e-6
APOO	2.242922550911206e-6
AK123292	4.026083864056323e-6
BC039382	1.779824517995259e-6
FAIM3	1.779824517995259e-6
TMEM151A	1.779824517995259e-6
EMID2	1.779824517995259e-6
ZSCAN23	1.779824517995259e-6
DCAF12L1	1.9018088034098786e-6
MIR143	1.779824517995259e-6
DGKI	1.9018088034098786e-6
C1orf54	2.7300792993530902e-6
GALR2	1.779824517995259e-6
KIAA1239	1.779824517995259e-6
NUDT11	1.779824517995259e-6
PARVG	1.779824517995259e-6
VAX1	1.8398455065138054e-6
RINL	1.779824517995259e-6
DMRTA2	1.779824517995259e-6
DDX25	1.779824517995259e-6
MTMR7	1.779824517995259e-6
STAB1	1.779824517995259e-6
TNFRSF10D	1.779824517995259e-6
BC036412	1.779824517995259e-6
TSPAN32	1.779824517995259e-6
LOC100131176	1.779824517995259e-6
AK123300	1.779824517995259e-6
LOC283392	1.779824517995259e-6
PAX5	1.779824517995259e-6
KIRREL2	1.779824517995259e-6
HAND2	1.779824517995259e-6
SLITRK4	1.8398455065138054e-6
AK308605	1.779824517995259e-6
SALL3	1.779824517995259e-6
SPATC1	1.779824517995259e-6
RAB39B	2.5599390709423128e-5
PTPN6	1.779824517995259e-6
EVX2	1.779824517995259e-6
REPS2	3.6555911658144622e-6
CALCRL	1.779824517995259e-6
CD300A	1.9018088034098786e-6
SRRM4	1.9018088034098786e-6
IRX1	1.779824517995259e-6
GDAP1L1	1.779824517995259e-6
HIST1H4I	1.779824517995259e-6
HOXA11	1.779824517995259e-6
TMEM130	1.779824517995259e-6
PITX3	1.779824517995259e-6
HAPLN4	1.779824517995259e-6
POU4F2	1.779824517995259e-6
KCNA5	1.779824517995259e-6
FMN2	1.779824517995259e-6
AK090681	1.9018088034098786e-6
HP	1.779824517995259e-6
HOXD12	1.779824517995259e-6
LRCH2	2.6423788152750835e-6
ALX1	1.779824517995259e-6
C8orf47	1.779824517995259e-6
BC050344	1.8398455065138054e-6
CYP4X1	1.779824517995259e-6
PCSK1N	2.3178629908120633e-6
MIR9-1	1.779824517995259e-6
JPH4	1.779824517995259e-6
BC035096	1.8398455065138054e-6
DENND2A	1.779824517995259e-6
AKR1B1	1.779824517995259e-6
DQ655986	1.779824517995259e-6
ZAR1	1.9018088034098786e-6
HSPA12B	1.779824517995259e-6
ZSCAN1	1.779824517995259e-6
AF086125	1.779824517995259e-6
BC041818	1.779824517995259e-6
TMEM155	1.779824517995259e-6
GBGT1	1.779824517995259e-6
SLIT2	1.779824517995259e-6
PDPN	1.779824517995259e-6
OLIG3	1.779824517995259e-6
WWC3	2.6423788152750835e-6
AK092087	1.779824517995259e-6
LAIR1	1.779824517995259e-6
TNFRSF10C	1.779824517995259e-6
LYZ	1.779824517995259e-6
PHKA2	1.8398455065138054e-6
PNMAL2	1.779824517995259e-6
LOC404266	1.779824517995259e-6
MLC1	1.779824517995259e-6
TMEM179	1.965774411479237e-6
HSPB6	1.779824517995259e-6
BC033837	1.779824517995259e-6
C4orf49	1.779824517995259e-6
ZPBP2	1.779824517995259e-6
FBXL21	1.779824517995259e-6
MFAP4	1.779824517995259e-6
BC031235	1.779824517995259e-6
AOAH	1.779824517995259e-6
ALDOC	1.8398455065138054e-6
GPR83	1.779824517995259e-6
EDN3	1.779824517995259e-6
LOC158572	1.7371790322729593e-5
HS3ST4	1.8398455065138054e-6
SV2A	1.8398455065138054e-6
ST8SIA5	3.212154168101947e-6
MTE	1.779824517995259e-6
LOC100505622	1.779824517995259e-6
LOC100507218	1.779824517995259e-6
CNR2	1.779824517995259e-6
GALNT13	1.779824517995259e-6
ST8SIA3	1.779824517995259e-6
ITGB7	1.779824517995259e-6
ZIC3	2.7966814151741985e-5
IRS4	2.4128376689507528e-5
ELANE	1.779824517995259e-6
ACOT9	2.242922550911206e-6
HIST1H4F	1.779824517995259e-6
SNORD53	1.779824517995259e-6
COMP	1.779824517995259e-6
PITX2	1.779824517995259e-6
SUMO1P1	1.779824517995259e-6
GSX1	1.779824517995259e-6
FOXE1	2.0318040910953817e-6
PCDHGB7	1.779824517995259e-6
IL27	1.779824517995259e-6
VCAN	1.779824517995259e-6
NRN1	1.779824517995259e-6
DSC3	1.8398455065138054e-6
ZNF578	1.779824517995259e-6
BCAT1	1.779824517995259e-6
SLC10A4	1.779824517995259e-6
HIST1H1A	1.779824517995259e-6
RFX8	1.779824517995259e-6
C20orf197	1.779824517995259e-6
TRIM67	1.779824517995259e-6
PAX3	1.779824517995259e-6
ZSCAN12	1.779824517995259e-6
VSX1	1.779824517995259e-6
GDF6	1.779824517995259e-6
SIX6	1.779824517995259e-6
HBQ1	1.779824517995259e-6
ITM2A	2.4853532748119847e-5
SYT14	1.779824517995259e-6
WDR69	1.779824517995259e-6
ASPG	1.8398455065138054e-6
LOC100130357	1.779824517995259e-6
MIR150	1.779824517995259e-6
LOC648987	1.779824517995259e-6
PRRX2	1.779824517995259e-6
RSPO4	1.779824517995259e-6
SOX17	1.779824517995259e-6
BC014606	1.779824517995259e-6
TCTEX1D1	1.779824517995259e-6
BC034423	1.779824517995259e-6
MT1H	1.779824517995259e-6
C1QL2	2.099961408572523e-6
SNX31	2.4750201569368446e-6
AK095365	1.779824517995259e-6
NEFM	1.779824517995259e-6
GAL3ST3	1.779824517995259e-6
MYF5	1.779824517995259e-6
BARHL2	1.779824517995259e-6
DES	1.779824517995259e-6
AK095221	1.779824517995259e-6
PRDX4	2.6366507381550553e-5
TBX20	1.779824517995259e-6
SIPA1	1.779824517995259e-6
ATP8B4	1.779824517995259e-6
HOXB13-AS1	1.9018088034098786e-6
ARHGAP36	1.0035057296882357e-5
IRAK3	1.779824517995259e-6
HOXD8	1.779824517995259e-6
HIST1H4L	1.779824517995259e-6
ZNF835	1.779824517995259e-6
PRKCDBP	3.010259157743576e-6
SOX21	1.779824517995259e-6
SMS	1.779824517995259e-6
CRYBB1	1.779824517995259e-6
SNX20	1.779824517995259e-6
SSTR4	2.7300792993530902e-6
ANGPT1	1.8398455065138054e-6
AK125237	2.0318040910953817e-6
PLTP	1.8398455065138054e-6
SNORA30	1.779824517995259e-6
MIR4321	1.779824517995259e-6
C2orf40	1.779824517995259e-6
HBM	1.9018088034098786e-6
MIR124-3	1.779824517995259e-6
TBX18	1.779824517995259e-6
FGF2	1.779824517995259e-6
IFFO1	1.779824517995259e-6
LINC00336	2.6423788152750835e-6
CLEC4E	1.5868704105600397e-5
KIT	2.242922550911206e-6
B3GAT2	1.9018088034098786e-6
EYA4	1.779824517995259e-6
TLX3	1.779824517995259e-6
GPR101	5.0356567467961715e-6
GABRQ	2.7155453520855202e-5
BC043001	1.779824517995259e-6
KRT7	1.779824517995259e-6
RELN	1.779824517995259e-6
LOC147670	1.779824517995259e-6
AX747062	1.779824517995259e-6
DRD4	1.779824517995259e-6
SRPX	1.9018088034098786e-6
RAB38	1.779824517995259e-6
CCDC37	1.779824517995259e-6
PCDHGC4	1.779824517995259e-6
HOXD4	1.779824517995259e-6
TBC1D16	1.779824517995259e-6
BHLHA9	1.779824517995259e-6
AK291164	1.779824517995259e-6
VWA5B1	1.779824517995259e-6
CHRNA4	1.779824517995259e-6
ZFP42	1.9018088034098786e-6
POU4F1	1.779824517995259e-6
ZNF75D	1.779824517995259e-6
ADAMTS20	1.779824517995259e-6
AY455283	1.779824517995259e-6
AK054710	1.779824517995259e-6
CD27	1.779824517995259e-6
TCF15	1.779824517995259e-6
Ig kappa	1.779824517995259e-6
UTF1	1.779824517995259e-6
LINC00487	1.779824517995259e-6
CACNG8	1.779824517995259e-6
LOC149086	1.779824517995259e-6
CCDC140	1.779824517995259e-6
CHRNB1	1.779824517995259e-6
EMX2OS	1.779824517995259e-6
SLC9A3	1.779824517995259e-6
PLK5	1.779824517995259e-6
NEXN	1.779824517995259e-6
PAQR9	1.779824517995259e-6
DGKZ	1.779824517995259e-6
ZIC1	1.779824517995259e-6
AK093758	1.779824517995259e-6
MT1IP	1.779824517995259e-6
AJAP1	1.779824517995259e-6
CDKL2	1.779824517995259e-6
LOC255130	1.779824517995259e-6
ICAM3	1.779824517995259e-6
ZNF454	1.779824517995259e-6
HOXB4	1.779824517995259e-6
PRDM16	2.3952044042723934e-006
BC022082	1.779824517995259e-6
BC039521	1.779824517995259e-6
AK127124	1.170374034281036e-5
CYTL1	1.779824517995259e-6
CD200	1.779824517995259e-6
NR2E1	1.779824517995259e-6
HOXA10	1.779824517995259e-6
FZD10	1.779824517995259e-6
DQ372722	1.779824517995259e-6
IKZF4	1.779824517995259e-6
LOC100130231	1.779824517995259e-6
DGKK	1.9018088034098786e-6
C15orf53	1.779824517995259e-6
DOK3	1.779824517995259e-6
HNF1A-AS1	1.779824517995259e-6
KIAA0748	1.779824517995259e-6
FGD2	1.779824517995259e-6
LINC00426	1.779824517995259e-6
VAV1	1.779824517995259e-6
ESX1	1.779824517995259e-6
CSF3R	1.779824517995259e-6
IHH	1.779824517995259e-6
RRN3P2	1.779824517995259e-6
FAM150A	1.779824517995259e-6
NKX2-6	1.779824517995259e-6
LOC646999	1.779824517995259e-6
HSPB2	1.779824517995259e-6
EMX2	1.779824517995259e-6
DENND1C	1.779824517995259e-6
FOXG1	1.779824517995259e-6
C3AR1	1.779824517995259e-6
SLC22A20	1.779824517995259e-6
JAK3	1.779824517995259e-6
MYO15B	1.779824517995259e-6
RSPH10B	1.779824517995259e-6
TM7SF4	1.779824517995259e-6
NCCRP1	1.779824517995259e-6
BHMT	1.779824517995259e-6
PAX9	1.779824517995259e-6
ECEL1	1.779824517995259e-6
SP9	1.779824517995259e-6
CIDEA	1.779824517995259e-6
LGALS12	1.779824517995259e-6
GREM1	1.779824517995259e-6
CLDN6	1.779824517995259e-6
AF071167	1.965774411479237e-6
ARG1	1.779824517995259e-6
MIR10B	1.779824517995259e-6
SFRP5	1.779824517995259e-6
HOXD10	1.779824517995259e-6
PRPS2	8.59509012269531e-6
TMEM240	1.9018088034098786e-6
PDIA3P	1.779824517995259e-6
GPRASP1	2.5599390709423128e-5
SLC32A1	1.779824517995259e-6
PEAR1	1.779824517995259e-6
CPXM1	1.779824517995259e-6
ZNF177	1.779824517995259e-6
SLC18A3	1.779824517995259e-6
TRIM71	1.779824517995259e-6
PRRG1	1.965774411479237e-6
TPTEP1	1.779824517995259e-6
C1orf200	1.779824517995259e-6
HOXD9	1.779824517995259e-6
HAAO	1.779824517995259e-6
SPRED3	1.779824517995259e-6
KIAA0125	1.965774411479237e-6
TRPC2	1.779824517995259e-6
CARD11	1.779824517995259e-6
CLIP4	1.779824517995259e-6
CLIC6	1.779824517995259e-6
CD38	1.779824517995259e-6
LOC100507043	1.8398455065138054e-6
LTC4S	1.779824517995259e-6
EVI1	1.779824517995259e-6
NAGS	1.779824517995259e-6
CFD	1.779824517995259e-6
CNKSR2	1.9018088034098786e-6
HOXA2	1.779824517995259e-6
LOC253962	1.779824517995259e-6
NPY	1.779824517995259e-6
DQ587262	1.779824517995259e-6
MPO	1.779824517995259e-6
PRSS57	1.779824517995259e-6
MGC45922	1.779824517995259e-6
CHST2	1.779824517995259e-6
C17orf64	1.779824517995259e-6
SIGLEC15	1.779824517995259e-6
NKG7	1.779824517995259e-6
STAG3	1.779824517995259e-6
EMR1	2.0318040910953817e-6
EVX1	1.779824517995259e-6
MIR129-2	1.779824517995259e-6
CTSW	1.779824517995259e-6
KCNA3	1.779824517995259e-6
MCHR2	1.9018088034098786e-6
NR1I2	1.779824517995259e-6
PHOX2A	1.779824517995259e-6
GRAP2	1.779824517995259e-6
CD28	1.779824517995259e-6
RASGRF2	1.779824517995259e-6
PGLYRP1	1.779824517995259e-6
KCNC1	1.779824517995259e-6
AK123543	1.779824517995259e-6
ANGPTL2	1.779824517995259e-6
CD40	1.779824517995259e-6
GLP1R	1.779824517995259e-6
HOXA9	1.779824517995259e-6
CMTM2	1.779824517995259e-6
C9orf167	1.779824517995259e-6
LST1	1.779824517995259e-6
IZUMO1	1.779824517995259e-6
SALL1	1.779824517995259e-6
F2RL3	1.779824517995259e-6
LOC100127983	1.779824517995259e-6
WNT2	1.779824517995259e-6
POU3F3	1.8398455065138054e-6
SLC7A3	1.9018088034098786e-6
SFRP2	1.779824517995259e-6
GRIA4	1.779824517995259e-6
VSTM1	4.026083864056323e-6
GPR171	1.779824517995259e-6
AK125083	1.779824517995259e-6
GCM2	1.779824517995259e-6
PRDM14	1.779824517995259e-6
TBX15	1.779824517995259e-6
AK057873	1.779824517995259e-6
LOC285084	1.779824517995259e-6
MT1L	1.779824517995259e-6
CST7	1.779824517995259e-6
JA611300	1.779824517995259e-6
SHISA3	1.779824517995259e-6
C19orf38	1.779824517995259e-6
PRAC	1.779824517995259e-6
PRKCB	1.779824517995259e-6
ASCL2	1.8398455065138054e-6
NLRC3	1.779824517995259e-6
UNCX	1.779824517995259e-6
TUBA4B	1.779824517995259e-6
MGC16703	2.170311785762113e-6
MKX	1.779824517995259e-6
SNX32	1.779824517995259e-6
SOX7	1.9018088034098786e-6
CALML4	1.779824517995259e-6
TCEAL6	2.5599390709423128e-5
NID2	1.779824517995259e-6
AK027541	1.779824517995259e-6
BPI	1.779824517995259e-6
PTF1A	1.779824517995259e-6
GUCY2D	1.779824517995259e-6
TRIM39-RPP21	1.779824517995259e-6
BX647608	1.779824517995259e-6
SLC16A12	1.779824517995259e-6
NKX6-2	1.779824517995259e-6
ARHGAP4	1.8448196070063763e-5
SYTL3	1.779824517995259e-6
NEFH	1.779824517995259e-6
CXCR3	2.3952044042723934e-006
HOXD3	1.779824517995259e-6
STK33	1.779824517995259e-6
MARK2P9	1.779824517995259e-6
BC043573	1.779824517995259e-6
GYPC	1.8398455065138054e-6
P2RY13	2.0318040910953817e-6
CDO1	1.779824517995259e-6
GIMAP8	1.779824517995259e-6
CASS4	1.779824517995259e-6
TLX1	1.779824517995259e-6
TLX1NB	1.779824517995259e-6
PTPN22	1.779824517995259e-6
CD93	1.779824517995259e-6
GBX2	1.779824517995259e-6
ACTL6B	1.779824517995259e-6
COL16A1	1.779824517995259e-6
ZFP28	1.779824517995259e-6
KRTAP5-1	1.779824517995259e-6
RASIP1	1.779824517995259e-6
POU3F4	7.127111155934168e-6
LOC100505746	1.779824517995259e-6
HOXD13	1.779824517995259e-6
THBS4	1.779824517995259e-6
KLHDC7B	2.3178629908120633e-6
CXorf69	8.331837250023265e-6
RGS7	1.779824517995259e-6
LOC100287314	1.779824517995259e-6
LAMA1	1.779824517995259e-6
ITGA4	1.779824517995259e-6
IRGM	2.0318040910953817e-6
AK310094	1.965774411479237e-6
GALR1	1.779824517995259e-6
MAP4K1	1.779824517995259e-6
SFRP1	1.779824517995259e-6
HPN	1.779824517995259e-6
LOC151174	1.779824517995259e-6
AK056817	1.779824517995259e-6
MIR184	1.779824517995259e-6
VSTM2B	1.779824517995259e-6
SLC26A10	1.779824517995259e-6
DOK2	1.779824517995259e-6
PODN	1.779824517995259e-6
KLHL14	1.779824517995259e-6
NR0B1	1.779824517995259e-6
CFH	1.2067850208534575e-5
FBXO39	1.779824517995259e-6
ADCY4	1.779824517995259e-6
DQ576849	1.779824517995259e-6
BC036441	1.779824517995259e-6
SIM1	1.779824517995259e-6
IL10	1.779824517995259e-6
AK097190	1.779824517995259e-6
EPHX3	1.779824517995259e-6
FAIM2	1.779824517995259e-6
HES5	1.779824517995259e-6
MAP7D3	1.7371790322729593e-5
PDK3	3.775298741836347e-6
BHLHE23	1.779824517995259e-6
CLDN11	1.779824517995259e-6
FAM124B	1.779824517995259e-6
IGFLR1	1.779824517995259e-6
HORMAD2	1.779824517995259e-6
BC040734	1.779824517995259e-6
MIR138-2	1.779824517995259e-6
SCARF1	1.779824517995259e-6
SPOCK2	1.779824517995259e-6
AK093746	1.779824517995259e-6
KIF19	1.779824517995259e-6
FOXF2	1.779824517995259e-6
KLHL6	1.779824517995259e-6
FAM70A	1.779824517995259e-6
WAS	1.779824517995259e-6
MS4A4A	1.9018088034098786e-6
AK124439	1.779824517995259e-6
UCHL1	1.779824517995259e-6
ADAMTS16	2.099961408572523e-6
SYN1	2.913933685994346e-6
CCDC8	1.779824517995259e-6
ZIK1	1.779824517995259e-6
PTPRN	1.779824517995259e-6
IRAK1	9.145637222309534e-6
NPBWR1	1.8398455065138054e-6
TTYH1	1.779824517995259e-6
SPNS3	1.779824517995259e-6
AX747550	1.779824517995259e-6
P2RX1	1.779824517995259e-6
C22orf45	1.779824517995259e-6
TREML2	1.779824517995259e-6
CPNE8	1.779824517995259e-6
OXER1	1.779824517995259e-6
TCF24	2.4853532748119847e-5
PABPC5	1.779824517995259e-6
C1orf114	1.779824517995259e-6
C20orf123	1.779824517995259e-6
HOXA11-AS1	1.779824517995259e-6
SPAG6	1.779824517995259e-6
ZNF154	1.779824517995259e-6
TMEM150B	1.779824517995259e-6
LOC145845	2.4128376689507528e-5
CD69	1.779824517995259e-6
LOC152225	1.779824517995259e-6
TNFRSF25	1.779824517995259e-6
DRD5	1.779824517995259e-6
RGL3	1.779824517995259e-6
NLRP1	1.779824517995259e-6
DD413687	1.779824517995259e-6
SPI1	1.779824517995259e-6
ARHGAP30	1.779824517995259e-6
MAP3K15	1.8398455065138054e-6
PTGDR	1.779824517995259e-6
BC132944	1.779824517995259e-6
C11orf21	1.779824517995259e-6
SCGB3A1	1.779824517995259e-6
LRRC25	1.779824517995259e-6
LOC284395	1.779824517995259e-6
RARRES2	1.779824517995259e-6
KLRG1	1.779824517995259e-6
LOC100192378	1.779824517995259e-6
S100A4	1.779824517995259e-6
C2CD4D	1.779824517995259e-6
GPR18	1.779824517995259e-6
GPR114	1.779824517995259e-6
ARX	1.779824517995259e-6
FOXL2	1.8398455065138054e-6
SHROOM4	2.4853532748119847e-5
GMFG	1.779824517995259e-6
SASH3	1.779824517995259e-6
CDH4	1.779824517995259e-6
CLEC2L	1.779824517995259e-6
DUOXA1	1.779824517995259e-6
MIR1914	1.779824517995259e-6
INA	1.7798051279368614e-6
LOC727710	1.779824517995259e-6
AK094963	1.779824517995259e-6
ADAMTS12	1.779824517995259e-6
RAP1GAP2	1.779824517995259e-6
CEBPE	1.779824517995259e-6
IGFBP7	1.779824517995259e-6
CPNE5	1.779824517995259e-6
SLA2	1.779824517995259e-6
SH3RF3	1.779824517995259e-6
SMARCA1	2.5599390709423128e-5
QRFP	1.779824517995259e-6
LINC00092	1.779824517995259e-6
DNM3	1.779824517995259e-6
OTX2OS1	1.779824517995259e-6
FAM132A	1.779824517995259e-6
TRAF3IP3	1.779824517995259e-6
MIR609	1.779824517995259e-6
RCSD1	1.779824517995259e-6
SOX3	1.779824517995259e-6
FSTL1	1.779824517995259e-6
GSC2	1.779824517995259e-6
LOC100233209	1.779824517995259e-6
FOXI2	1.779824517995259e-6
PDLIM4	1.779824517995259e-6
CLEC4A	1.779824517995259e-6
ZNF471	1.779824517995259e-6
MPL	1.779824517995259e-6
MT1JP	1.779824517995259e-6
VWCE	1.779824517995259e-6
GIMAP6	1.779824517995259e-6
PRAM1	1.779824517995259e-6
BZRAP1	1.779824517995259e-6
INPP5D	1.779824517995259e-6
KCNK17	1.779824517995259e-6
REC8	1.779824517995259e-6
TM6SF2	1.8398455065138054e-6
LAT	1.779824517995259e-6
CD37	1.779824517995259e-6
PLN	2.0318040910953817e-6
ACTN2	1.9018088034098786e-6
CFP	1.779824517995259e-6
SEMA6B	1.779824517995259e-6
CCR4	1.779824517995259e-6
AK055267	2.7300792993530902e-6
TMEM132C	1.779824517995259e-6
PLD4	1.779824517995259e-6
KCNE1L	2.5599390709423128e-5
CD22	1.779824517995259e-6
LRMP	1.779824517995259e-6
HCLS1	1.779824517995259e-6
GPR55	1.779824517995259e-6
CLEC12A	5.538886088497939e-6
ITGAM	1.779824517995259e-6
C3orf72	1.779824517995259e-6
RSPH6A	1.779824517995259e-6
PLEK	1.779824517995259e-6
NFAM1	1.779824517995259e-6
ITGAL	1.779824517995259e-6
LOC100506757	2.4853532748119847e-5
TNFSF8	1.779824517995259e-6
LOC100132111	1.779824517995259e-6
AY927515	1.779824517995259e-6
HCST	1.779824517995259e-6
TMIGD2	1.779824517995259e-6
LAPTM5	1.779824517995259e-6
VWC2	1.779824517995259e-6
hADV36S1	2.3952044042723934e-006
OSM	1.779824517995259e-6
C8orf56	1.779824517995259e-6
PIK3CG	1.779824517995259e-6
SELPLG	1.779824517995259e-6
NUAK1	1.779824517995259e-6
GPR84	1.779824517995259e-6
HSF5	1.779824517995259e-6
CD101	1.8398455065138054e-6
SLC22A3	1.8398455065138054e-6
CCR7	1.779824517995259e-6
AX747178	1.779824517995259e-6
PROCA1	1.779824517995259e-6
PTPRCAP	1.779824517995259e-6
CLEC14A	1.779824517995259e-6
TBX4	1.779824517995259e-6
GPR21	1.779824517995259e-6
ADORA2A	1.779824517995259e-6
SLC18A2	1.779824517995259e-6
LOC100132215	1.779824517995259e-6
PTPN7	1.779824517995259e-6
PABPC1L2B	1.2442298709360802e-5
FERMT3	1.779824517995259e-6
BX537900	1.779824517995259e-6
BX161496	1.779824517995259e-6
CD79B	1.779824517995259e-6
APOBR	1.779824517995259e-6
TBC1D10C	1.779824517995259e-6
SPN	1.779824517995259e-6
KCNAB3	1.779824517995259e-6
RCN3	1.9018088034098786e-6
BIN2	1.779824517995259e-6
HPGDS	1.779824517995259e-6
LAG3	1.779824517995259e-6
NCKAP1L	1.779824517995259e-6
AIF1	1.779824517995259e-6
PTPRC	1.779824517995259e-6
PRPH	1.779824517995259e-6
CENPVL1	1.8398455065138054e-6
C1orf162	1.779824517995259e-6
KLHL34	1.779824517995259e-6
CARD8	1.779824517995259e-6
CD6	1.779824517995259e-6
TRNA_Und	1.779824517995259e-6
S1PR4	1.779824517995259e-6
FCER1G	1.779824517995259e-6
ARHGAP15	1.7798051279368614e-6
CPA3	1.779824517995259e-6
C16orf54	1.779824517995259e-6
MYO1G	1.779824517995259e-6
hCG_1980662	1.779824517995259e-6
TCRDV2J2	1.779824517995259e-6
MIR142	1.779824517995259e-6
PABPC1L2A	3.898758986073726e-6
NPTX2	1.779824517995259e-6
SCT	1.779824517995259e-6
ECEL1P2	1.779824517995259e-6
CYTIP	1.779824517995259e-6
