Gene	p_value
NPTX2	1.779824517995259e-6
AY927515	1.779824517995259e-6
LAPTM5	1.779824517995259e-6
CARD8	1.779824517995259e-6
LRMP	1.779824517995259e-6
BTLA	1.779824517995259e-6
CD22	1.779824517995259e-6
GIMAP6	1.779824517995259e-6
OSM	1.779824517995259e-6
CD79B	1.779824517995259e-6
RGS1	1.779824517995259e-6
SELPLG	1.779824517995259e-6
GPR55	1.9018088034098786e-6
CEBPE	1.779824517995259e-6
hADV36S1	1.779824517995259e-6
PTPN7	1.779824517995259e-6
KLHL34	1.779824517995259e-6
PTPRCAP	1.779824517995259e-6
LOC100233209	1.779824517995259e-6
PLN	1.779824517995259e-6
MS4A4A	1.779824517995259e-6
CLEC12A	1.779824517995259e-6
APOBR	1.779824517995259e-6
GPR84	1.779824517995259e-6
PLEK	1.779824517995259e-6
LAG3	1.779824517995259e-6
TBC1D10C	1.779824517995259e-6
DOK2	1.779824517995259e-6
CLEC4A	1.779824517995259e-6
C16orf54	1.779824517995259e-6
ECEL1P2	1.779824517995259e-6
TRAF3IP3	1.779824517995259e-6
CCR7	1.779824517995259e-6
PRPH	1.779824517995259e-6
AIF1	1.779824517995259e-6
HMGA1P7	1.779824517995259e-6
TNFSF8	1.779824517995259e-6
CD101	1.9018088034098786e-6
CENPVL1	2.3952044042723934e-006
ADORA2A	1.779824517995259e-6
MIR142	1.779824517995259e-6
FCER1G	1.779824517995259e-6
HPGDS	1.779824517995259e-6
S1PR4	1.779824517995259e-6
CD69	1.779824517995259e-6
TCRDV2J2	1.779824517995259e-6
NCKAP1L	1.779824517995259e-6
SPN	1.779824517995259e-6
CYTIP	1.779824517995259e-6
hCG_1980662	1.779824517995259e-6
CPA3	1.779824517995259e-6
PIK3CG	1.779824517995259e-6
CD6	1.779824517995259e-6
ARHGAP15	1.7798051279368614e-6
MYO1G	1.779824517995259e-6
PABPC1L2A	5.900745483144612e-6
PTPRC	1.779824517995259e-6
