Gene	p_value
JAM3	1.779824517995259e-6
NKAPL	1.779824517995259e-6
FERD3L	1.779824517995259e-6
ZIC4	1.779824517995259e-6
LRCH2	1.779824517995259e-6
PADI4	1.779824517995259e-6
GATA4	1.779824517995259e-6
APLNR	1.779824517995259e-6
MIR34B	1.779824517995259e-6
KCNA7	2.3178629908120633e-6
PIEZO2	1.779824517995259e-6
COL6A2	1.779824517995259e-6
CSTF2	1.965774411479237e-6
PFN3	1.779824517995259e-6
ITGA8	1.779824517995259e-6
LOC283663	6.486253975919869e-6
FOXB1	1.779824517995259e-6
KIAA1614	1.8398455065138054e-6
ZFP42	1.8398455065138054e-6
GIMAP8	1.779824517995259e-6
GLA	1.0035057296882357e-5
AX747372	1.779824517995259e-6
GPRIN2	1.779824517995259e-6
RBSG2	2.913933685994346e-6
C3orf72	1.779824517995259e-6
NETO1	1.779824517995259e-6
LY6K	2.099961408572523e-6
CXCR2	1.779824517995259e-6
BX248253	1.779824517995259e-6
ETV2	3.1096353029363803e-6
GDI1	2.242922550911206e-6
POU4F3	1.779824517995259e-6
C1QC	1.779824517995259e-6
ZNF454	1.779824517995259e-6
TRIM61	1.539583737796231e-5
C20orf197	1.779824517995259e-6
AK096314	2.0318040910953817e-6
STAP1	1.779824517995259e-6
KCNH7	1.779824517995259e-6
TPTEP1	1.779824517995259e-6
ITGB2	1.8398455065138054e-6
C10orf53	1.779824517995259e-6
C1QL2	1.779824517995259e-6
PCDHGB6	1.779824517995259e-6
SYNDIG1L	1.779824517995259e-6
SLC38A4	1.8398455065138054e-6
MAMDC2	1.779824517995259e-6
HOXA2	1.779824517995259e-6
DES	1.779824517995259e-6
GHRL	1.779824517995259e-6
DKFZp451F083	1.1006734393852355e-5
SHC3	1.965774411479237e-6
DLX4	1.779824517995259e-6
ROBO4	2.4128376689507528e-5
USP51	2.913933685994346e-6
GAB3	1.779824517995259e-6
DACH2	2.6423788152750835e-6
TMC8	1.779824517995259e-6
PNMAL2	1.779824517995259e-6
LOC284801	1.8398455065138054e-6
NR5A2	1.779824517995259e-6
ZCCHC5	2.242922550911206e-6
TSR2	1.8398455065138054e-6
FOXO4	2.170311785762113e-6
ARMCX5-GPRASP2	1.3635313694682539e-5
FAM150B	2.0318040910953817e-6
HHIPL1	1.779824517995259e-6
STAC	2.170311785762113e-6
IL1B	2.242922550911206e-6
NRN1	1.779824517995259e-6
KCNS2	1.779824517995259e-6
EOMES	1.779824517995259e-6
SCIMP	1.779824517995259e-6
ATP7A	2.170311785762113e-6
EVI2B	1.9018088034098786e-6
AFF2	1.9009940164113543e-5
TCRBV7S1A1N2T	1.9587952873869307e-5
BHLHB9	4.7248221049722445e-6
SHANK2	1.779824517995259e-6
LOC100335030	1.779824517995259e-6
UNCX	1.779824517995259e-6
LOC100507218	1.779824517995259e-6
SGIP1	1.8398455065138054e-6
IKBKG	3.6555911658144622e-6
TRH	1.779824517995259e-6
LHFPL4	1.779824517995259e-6
AK124226	1.779824517995259e-6
ZNF578	1.779824517995259e-6
HS3ST2	1.779824517995259e-6
CNTNAP5	1.779824517995259e-6
FAM19A4	1.779824517995259e-6
PCDH19	4.432413779766129e-6
ERG	1.779824517995259e-6
ZNF502	2.4750201569368446e-6
MIR365A	1.779824517995259e-6
LOC253962	1.779824517995259e-6
LAMP3	1.779824517995259e-6
CD33	1.779824517995259e-6
NPAS4	1.779824517995259e-6
PLP2	8.076301553305611e-6
CD247	8.076301553305611e-6
ZNF560	1.779824517995259e-6
ENOX2	2.0318040910953817e-6
ARMCX3	1.5868704105600397e-5
TMEM151A	1.779824517995259e-6
P2RY11	5.0356567467961715e-6
KCNQ1DN	1.779824517995259e-6
PTGS2	1.779824517995259e-6
TSPAN32	1.779824517995259e-6
HSF4	1.779824517995259e-6
SFTPA1	1.779824517995259e-6
FOXD3	1.779824517995259e-6
S100Z	1.779824517995259e-6
BCAT1	1.779824517995259e-6
TNFAIP6	1.8398455065138054e-6
GRIK4	1.779824517995259e-6
Ig kappa	1.8398455065138054e-6
ERCC6L	1.965774411479237e-6
HSPA12B	1.779824517995259e-6
C22orf45	3.1096353029363803e-6
TAB3	1.9018088034098786e-6
WIF1	1.779824517995259e-6
LOC100506409	1.779824517995259e-6
SEC31B	1.779824517995259e-6
DPP6	1.779824517995259e-6
NAT8B	1.779824517995259e-6
AK123300	1.779824517995259e-6
FCGR2A	1.779824517995259e-6
LINC00487	1.779824517995259e-6
LOC340544	1.779824517995259e-6
SUV39H1	2.099961408572523e-6
VSTM1	1.8398455065138054e-6
GSX1	1.779824517995259e-6
PTCHD1	2.3952044042723934e-006
CD300LF	1.8398455065138054e-6
ZNF674	3.539527366306866e-6
GBX2	1.779824517995259e-6
LOC441493	2.0794574062162896e-5
LOC100192378	1.779824517995259e-6
ATRX	1.405651051981207e-5
DIRC1	1.8398455065138054e-6
CPA6	1.779824517995259e-6
ZCCHC12	1.7371790322729593e-5
MIR497	1.779824517995259e-6
PHYHIPL	1.779824517995259e-6
LYPD5	1.8398455065138054e-6
FABP5	1.779824517995259e-6
MIR3150B	1.9018088034098786e-6
L1TD1	1.779824517995259e-6
MORC4	2.557385737490337e-6
ZNF711	2.7300792993530902e-6
GPRASP2	2.170311785762113e-6
MIRLET7A3	1.779824517995259e-6
RFX8	1.779824517995259e-6
DQ655986	1.779824517995259e-6
SYT14	1.779824517995259e-6
SRPX	5.198325999483265e-6
BANK1	1.779824517995259e-6
HSD17B10	2.3952044042723934e-006
C2orf40	1.779824517995259e-6
TSPYL5	2.099961408572523e-6
SOX17	1.779824517995259e-6
TIMM8A	7.3538739645175846e-006
SNTG2	1.9018088034098786e-6
PARVG	1.779824517995259e-6
SOX11	3.317910426104945e-6
NR4A2	1.779824517995259e-6
C1QL3	1.779824517995259e-6
APOOL	1.965774411479237e-6
DMRT2	1.779824517995259e-6
BC084573	1.779824517995259e-6
DGKZ	1.779824517995259e-6
CD4	1.779824517995259e-6
TCL1A	1.965774411479237e-6
NBEA	1.779824517995259e-6
CCR2	1.779824517995259e-6
SLC38A10	1.779824517995259e-6
HOXA10	1.779824517995259e-6
ST6GALNAC3	1.779824517995259e-6
NT5E	2.099961408572523e-6
SLC18A3	1.779824517995259e-6
FAM43B	1.779824517995259e-6
ARFGAP3	1.779824517995259e-6
SPON1	1.779824517995259e-6
AMBP	1.779824517995259e-6
PAPOLB	1.9018088034098786e-6
RRN3P1	1.8398455065138054e-6
ICAM4	1.779824517995259e-6
FYB	1.779824517995259e-6
LOC100131176	1.8398455065138054e-6
LINC00299	1.779824517995259e-6
FOXI2	1.779824517995259e-6
SLC7A3	2.099961408572523e-6
LOC100130231	3.1096353029363803e-6
ADRA1A	1.779824517995259e-6
BC073932	1.779824517995259e-6
C14orf39	1.779824517995259e-6
ECEL1	1.779824517995259e-6
TCF15	1.779824517995259e-6
TMEM121	2.6423788152750835e-6
IGLL1	2.0318040910953817e-6
RPGR	1.539583737796231e-5
LTB	1.8398455065138054e-6
MAP1LC3B2	1.779824517995259e-6
GABRA4	1.779824517995259e-6
PENK	1.779824517995259e-6
PAX5	1.779824517995259e-6
CALCRL	1.779824517995259e-6
SLC25A5	3.317910426104945e-6
FAM19A5	1.779824517995259e-6
HOXD3	1.779824517995259e-6
HOXD8	1.779824517995259e-6
LINC00092	1.779824517995259e-6
TCF21	1.779824517995259e-6
PROM1	2.242922550911206e-6
FAM127A	2.913933685994346e-6
MAOA	4.576381204125241e-6
PCDHAC1	1.779824517995259e-6
USP27X	1.790228703265421e-5
HOXA11	1.779824517995259e-6
MIR155HG	2.3178629908120633e-6
LOC100505622	1.779824517995259e-6
KCNA6	4.432413779766129e-6
GP9	1.779824517995259e-6
SNAP91	1.779824517995259e-6
SLC17A8	1.779824517995259e-6
AKR1E2	1.779824517995259e-6
LGALS2	1.779824517995259e-6
CYP26C1	1.779824517995259e-6
CLDN11	1.779824517995259e-6
AL050132	1.779824517995259e-6
ZMAT1	5.900745483144612e-6
ZNF449	2.4853532748119847e-5
DQ588163	2.099961408572523e-6
ISL1	1.779824517995259e-6
AY455283	1.779824517995259e-6
SLC29A4	1.779824517995259e-6
BNC1	1.779824517995259e-6
LANCL3	4.157388496226011e-6
PHOX2A	1.779824517995259e-6
TMEM187	3.6555911658144622e-6
HESX1	1.965774411479237e-6
HOXD10	1.779824517995259e-6
BHLHE23	1.779824517995259e-6
MT1H	1.779824517995259e-6
KCNK12	1.779824517995259e-6
TTLL10	1.9018088034098786e-6
TCF24	2.099961408572523e-6
BC050344	1.779824517995259e-6
EFCAB1	1.8398455065138054e-6
GPKOW	2.913933685994346e-6
ATP8B4	1.779824517995259e-6
CCL24	1.779824517995259e-6
HMX2	1.779824517995259e-6
ZDHHC9	2.3178629908120633e-6
ALG1L2	1.8398455065138054e-6
KHDRBS2	1.779824517995259e-6
LOC284395	1.779824517995259e-6
CASP10	1.779824517995259e-6
PAQR9	1.779824517995259e-6
CPNE5	1.779824517995259e-6
MPP1	3.212154168101947e-6
NTSR1	1.779824517995259e-6
BC022313	1.779824517995259e-6
FZD10	1.779824517995259e-6
SH3RF3	1.9018088034098786e-6
ALX4	1.779824517995259e-6
KIAA0125	4.157388496226011e-6
BC031235	1.779824517995259e-6
BC022082	1.779824517995259e-6
GNG4	1.779824517995259e-6
ZBTB33	1.965774411479237e-6
LOC285084	1.779824517995259e-6
WDR13	1.2828759402488868e-5
ANGPT1	1.779824517995259e-6
LOC283481	1.779824517995259e-6
PHKA1	1.779824517995259e-6
MIR124-3	1.779824517995259e-6
SALL1	1.779824517995259e-6
ADAM12	1.779824517995259e-6
FLNA	1.685629379125322e-5
LOC389023	1.779824517995259e-6
PRICKLE3	2.342337936025366e-5
CLEC2L	1.779824517995259e-6
SRCIN1	1.779824517995259e-6
CFTR	1.779824517995259e-6
HOXC6	1.779824517995259e-6
SP7	2.0318040910953817e-6
BHLHA9	1.779824517995259e-6
RBMX	1.779824517995259e-6
DQ594165	2.207175453397739e-5
TLE1	1.779824517995259e-6
TBX18	1.779824517995259e-6
PCDH8	1.779824517995259e-6
NLGN2	1.779824517995259e-6
MST4	7.3538739645175846e-006
CCR10	1.779824517995259e-6
GPRASP1	2.0318040910953817e-6
ZPBP2	1.779824517995259e-6
IDS	2.3952044042723934e-006
NPBWR1	1.8398455065138054e-6
CD79A	1.779824517995259e-6
LOC644554	1.8398455065138054e-6
PIN4	1.779824517995259e-6
ASAP1-IT1	1.779824517995259e-6
BMP3	1.779824517995259e-6
C22orf33	2.099961408572523e-6
RNF113A	6.907044879759444e-6
RNASE6	1.779824517995259e-6
C8orf47	1.779824517995259e-6
SPIN4	1.779824517995259e-6
CCDC37	1.779824517995259e-6
OLR1	4.432413779766129e-6
ESPN	1.779824517995259e-6
CYP1B1-AS1	2.170311785762113e-6
UBE2A	9.729782846662156e-6
TMEM164	3.212154168101947e-6
AK055267	2.557385737490337e-6
SH2B2	1.779824517995259e-6
OR2B2	1.8398255165125097e-6
ITPRIPL1	1.539583737796231e-5
SUMO1P1	1.779824517995259e-6
GCM2	1.779824517995259e-6
FGF13	1.7371790322729593e-5
WDFY4	1.779824517995259e-6
KIF19	1.779824517995259e-6
PABPC5	2.099961408572523e-6
PGRMC1	1.779824517995259e-6
HAPLN4	1.779824517995259e-6
SOX1	1.779824517995259e-6
PDGFRB	2.3952044042723934e-006
ICOS	1.9018088034098786e-6
ATG4A	2.170311785762113e-6
EMID2	1.779824517995259e-6
LOC100127983	1.779824517995259e-6
ZNF673	2.913933685994346e-6
GRIK2	1.779824517995259e-6
CXorf40B	2.242922550911206e-6
PSKH2	1.779824517995259e-6
POM121L2	1.779824517995259e-6
XKR4	1.779824517995259e-6
LEPR	1.779824517995259e-6
THOC2	3.6555911658144622e-6
SNORD53	1.779824517995259e-6
CRNKL1	1.779824517995259e-6
SLITRK4	1.779824517995259e-6
TMSB4X	2.0318040910953817e-6
NKX2-4	1.779824517995259e-6
HOXD11	1.779824517995259e-6
LOC100631378	2.207175453397739e-5
AK095221	1.779824517995259e-6
FUT7	1.779824517995259e-6
C4orf49	1.779824517995259e-6
NID1	1.779824517995259e-6
TMEM155	1.779824517995259e-6
ZMYM3	1.779824517995259e-6
CDKL2	1.779824517995259e-6
FOXL2	1.9018088034098786e-6
ZNF132	9.145637222309534e-6
RGAG4	3.6555911658144622e-6
MTMR7	1.779824517995259e-6
NKAP	2.8205693990472918e-6
ARHGAP25	1.779824517995259e-6
RLIM	3.1096353029363803e-6
AK054710	1.779824517995259e-6
MIR1284	1.8448196070063763e-5
TNFRSF10D	1.779824517995259e-6
RHOH	1.779824517995259e-6
HSPB6	1.779824517995259e-6
CLIC6	1.170374034281036e-5
ZNF826P	1.034946693534057e-5
TYROBP	1.779824517995259e-6
WDR66	1.0035057296882357e-5
OPHN1	2.207175453397739e-5
MTE	1.779824517995259e-6
HBQ1	1.779824517995259e-6
TMEM185A	2.7300792993530902e-6
SAT1	2.242922550911206e-6
RPS6KA3	1.8398455065138054e-6
SLC10A4	1.779824517995259e-6
BEND4	1.779824517995259e-6
SCG3	1.779824517995259e-6
DRD5	1.779824517995259e-6
EVI1	1.965774411479237e-6
CFD	1.779824517995259e-6
COX7B	2.170311785762113e-6
RINL	1.779824517995259e-6
NLRP12	1.779824517995259e-6
C6orf223	1.779824517995259e-6
MMRN2	1.779824517995259e-6
OTP	1.779824517995259e-6
FAM199X	1.790228703265421e-5
BC132841	1.8398455065138054e-6
VSX1	1.779824517995259e-6
LOC100130357	1.779824517995259e-6
TOX	1.779824517995259e-6
ZDBF2	3.427001446282403e-6
SFRP1	1.779824517995259e-6
TIMM17B	4.432413779766129e-6
PRSS30P	1.8398455065138054e-6
MMRN1	1.779824517995259e-6
PIM2	4.432413779766129e-6
EBP	1.9018088034098786e-6
SKOR2	1.779824517995259e-6
C19orf59	1.779824517995259e-6
SPARC	3.427001446282403e-6
VWA5B1	1.779824517995259e-6
ADAM5P	4.7248221049722445e-6
MED12	1.779824517995259e-6
PRSS57	1.779824517995259e-6
MAGED2	1.9009940164113543e-5
KIF4A	9.145637222309534e-6
RETN	1.779824517995259e-6
TCTEX1D1	1.779824517995259e-6
MAGT1	2.3952044042723934e-006
CARTPT	1.779824517995259e-6
MEIS1	1.779824517995259e-6
RGL3	1.779824517995259e-6
ELANE	1.779824517995259e-6
HUWE1	1.779824517995259e-6
HOXD12	1.779824517995259e-6
WDR45	2.0794574062162896e-5
GK	1.779824517995259e-6
NID2	1.779824517995259e-6
NPY	2.3952044042723934e-006
HOXD4	1.779824517995259e-6
PCDHGB7	1.779824517995259e-6
MIR9-1	1.779824517995259e-6
TAL1	1.779824517995259e-6
PTF1A	1.779824517995259e-6
DLEC1	1.779824517995259e-6
BC038465	2.0318040910953817e-6
STAG2	1.779824517995259e-6
LHCGR	1.779824517995259e-6
CNR2	1.779824517995259e-6
C6orf25	1.779824517995259e-6
GFI1	1.779824517995259e-6
ID4	1.779824517995259e-6
BC029787	5.198325999483265e-6
MYO15B	2.0318040910953817e-6
SNORA30	1.8398455065138054e-6
HNF1B	1.779824517995259e-6
P2RY14	1.779824517995259e-6
LOC283403	1.8398455065138054e-6
ABCC9	1.779824517995259e-6
LDOC1	2.6423788152750835e-6
ZNF75D	1.779824517995259e-6
LHX1	1.779824517995259e-6
CDX2	1.779824517995259e-6
FAM89A	1.779824517995259e-6
NUDT11	2.099961408572523e-6
TNFAIP8L2-SCNM1	1.779824517995259e-6
IRS4	2.207175453397739e-5
EDN3	1.779824517995259e-6
AMT	1.779824517995259e-6
MARK2P9	1.779824517995259e-6
RIIAD1	1.779824517995259e-6
GRIPAP1	2.4853532748119847e-5
LOC100506779	1.779824517995259e-6
NR2E1	1.779824517995259e-6
YIPF6	2.8205693990472918e-6
C18orf26	6.285167738531439e-6
MIR1203	1.779824517995259e-6
L3MBTL4	1.8398455065138054e-6
MEI1	1.779824517995259e-6
CECR2	1.779824517995259e-6
POU4F2	1.779824517995259e-6
AF520419	1.8398455065138054e-6
MX2	1.779824517995259e-6
FAM150A	1.779824517995259e-6
ZNF667	1.779824517995259e-6
FAM127B	1.779824517995259e-6
ELF4	1.9018088034098786e-6
AK095439	1.9587952873869307e-5
NEUROD1	1.779824517995259e-6
GSTM5	2.3952044042723934e-006
MTMR1	3.1096353029363803e-6
FAM70A	2.170311785762113e-6
AK300121	1.779824517995259e-6
LOC100506801	1.9018088034098786e-6
TRPV2	1.779824517995259e-6
HTR2C	1.779824517995259e-6
DCAF12L1	1.779824517995259e-6
ARG1	1.779824517995259e-6
TAGLN	1.779824517995259e-6
ZIC5	1.779824517995259e-6
NUP62CL	4.432413779766129e-6
CD300A	1.779824517995259e-6
CRYBB1	1.779824517995259e-6
CD3E	1.779824517995259e-6
ELAVL3	1.9018088034098786e-6
RPS6KA6	2.0182678843384792e-5
MIR150	1.779824517995259e-6
SCML2	1.8398455065138054e-6
UCHL1	1.779824517995259e-6
FTSJ1	2.242922550911206e-6
ICAM3	1.779824517995259e-6
MT1IP	1.779824517995259e-6
AK057519	1.7371790322729593e-5
HPRT1	4.157388496226011e-6
FAIM3	1.779824517995259e-6
SLC26A10	1.779824517995259e-6
SHROOM2	1.9018088034098786e-6
CD5	1.779824517995259e-6
CASK	1.779824517995259e-6
AK055459	1.9018088034098786e-6
WNK3	1.779824517995259e-6
MIR10B	1.779824517995259e-6
APOO	1.779824517995259e-6
EPHX3	1.779824517995259e-6
JA483376	1.779824517995259e-6
F2RL3	1.779824517995259e-6
TSPAN7	2.4853532748119847e-5
SLC2A5	1.779824517995259e-6
SSTR4	2.170311785762113e-6
AK125083	1.779824517995259e-6
C11orf52	1.779824517995259e-6
BC041818	1.779824517995259e-6
PCSK1N	3.775298741836347e-6
TBC1D16	1.779824517995259e-6
DDX25	1.779824517995259e-6
TCRBV14S1	1.7798051279368614e-6
ARHGAP36	1.539583737796231e-5
CCDC81	1.779824517995259e-6
AKR7L	4.576381204125241e-6
EVX2	1.779824517995259e-6
PHF6	1.779824517995259e-6
TBX15	1.779824517995259e-6
GAL3ST3	1.779824517995259e-6
PTPN6	1.779824517995259e-6
WAS	1.779824517995259e-6
ARX	1.779824517995259e-6
DBC1	2.7300792993530902e-6
ST8SIA3	1.779824517995259e-6
LAMA1	1.779824517995259e-6
RSPH10B2	1.779824517995259e-6
ZNF182	6.907044879759444e-6
DMRTA2	1.779824517995259e-6
NKRF	2.099961408572523e-6
C1orf54	2.0318040910953817e-6
TRIM67	1.779824517995259e-6
ADAMTS12	6.907044879759444e-6
ZFY	1.2828759402488868e-5
ETV3L	1.779824517995259e-6
TRIM39-RPP21	1.779824517995259e-6
CCL23	1.779824517995259e-6
IL27	1.9018088034098786e-6
SLFN11	1.779824517995259e-6
THBS4	1.779824517995259e-6
LTK	1.779824517995259e-6
T	1.779824517995259e-6
C17orf64	1.779824517995259e-6
GHSR	1.779824517995259e-6
VNN1	1.8398455065138054e-6
FBXL21	1.779824517995259e-6
C20orf123	1.779824517995259e-6
SOWAHD	3.898758986073726e-6
NDUFA1	1.5868704105600397e-5
LOC147670	1.779824517995259e-6
STAB1	1.779824517995259e-6
SIM1	1.779824517995259e-6
RGS22	1.779824517995259e-6
PRRG1	1.9018088034098786e-6
WWC3	2.099961408572523e-6
EMX2	1.779824517995259e-6
TBX20	1.779824517995259e-6
CSDAP1	1.779824517995259e-6
POLA1	2.099961408572523e-6
PDZD11	6.693486899980724e-6
HNF1A-AS1	1.779824517995259e-6
BC132944	1.779824517995259e-6
BICC1	1.779824517995259e-6
WNT2	1.779824517995259e-6
RAI2	1.779824517995259e-6
AF086125	1.779824517995259e-6
RCSD1	1.779824517995259e-6
MFAP4	1.779824517995259e-6
HOXA9	1.779824517995259e-6
PITX2	1.779824517995259e-6
AK291164	1.779824517995259e-6
CHST7	2.170311785762113e-6
TTYH1	1.779824517995259e-6
MIR9-3	1.779824517995259e-6
BCAP31	1.779824517995259e-6
ZNF880	1.779824517995259e-6
PRDX4	1.8398455065138054e-6
ELTD1	1.779824517995259e-6
LOC100287314	1.779824517995259e-6
BC047605	1.779824517995259e-6
VMA21	1.779824517995259e-6
GPC3	2.4853532748119847e-5
DGKK	5.717076010878704e-6
C6orf58	1.779824517995259e-6
CSF3R	1.8398455065138054e-6
AK097370	1.9018088034098786e-6
LOC100129046	1.779824517995259e-6
TAF9B	1.8398455065138054e-6
TMSB4Y	1.9587952873869307e-5
JPH4	1.779824517995259e-6
BC034423	1.779824517995259e-6
EVX1	1.779824517995259e-6
BX161496	1.779824517995259e-6
XIAP	1.779824517995259e-6
VSTM2B	1.779824517995259e-6
MAP7D3	1.7371790322729593e-5
ACOT9	2.0318040910953817e-6
LOC100505746	1.779824517995259e-6
HOXB4	1.779824517995259e-6
TMSB15A	4.432413779766129e-6
ACTL6B	1.779824517995259e-6
OGT	1.779824517995259e-6
C1GALT1C1	1.779824517995259e-6
C9orf167	1.779824517995259e-6
C17orf104	1.779824517995259e-6
SMS	1.779824517995259e-6
CD40	1.779824517995259e-6
MIR663A	1.779824517995259e-6
EFNB1	1.8398455065138054e-6
SLC35F1	1.779824517995259e-6
SNX12	1.779824517995259e-6
FAM156A	4.432413779766129e-6
MBTPS2	5.538886088497939e-6
ZIC3	3.539527366306866e-6
POU3F4	1.779824517995259e-6
CD27	1.779824517995259e-6
KCNA3	1.779824517995259e-6
ZNF471	1.779824517995259e-6
ADAMTS16	4.157388496226011e-6
CD28	1.779824517995259e-6
UBQLN2	1.779824517995259e-6
FAM58A	2.099961408572523e-6
DGKI	1.9018088034098786e-6
GDF6	1.779824517995259e-6
LYZ	1.779824517995259e-6
PAX3	1.779824517995259e-6
CHST2	1.779824517995259e-6
RPL10	1.779824517995259e-6
KCNH8	1.9018088034098786e-6
SLC32A1	1.779824517995259e-6
NKG7	1.779824517995259e-6
MYF5	1.779824517995259e-6
MID1IP1	1.779824517995259e-6
BARHL2	1.779824517995259e-6
MGC45922	4.576381204125241e-6
AK057873	1.779824517995259e-6
EMR1	1.779824517995259e-6
LAMP2	1.779824517995259e-6
SOX21	1.779824517995259e-6
ST6GAL2	1.779824517995259e-6
MPO	1.779824517995259e-6
BRCC3	2.170311785762113e-6
C22orf15	1.779824517995259e-6
CTSW	1.779824517995259e-6
TSPYL2	1.779824517995259e-6
ZIC1	1.779824517995259e-6
PRAF2	3.6555911658144622e-6
MLC1	1.779824517995259e-6
MIR143	1.779824517995259e-6
CHST4	2.3178629908120633e-6
MTM1	1.779824517995259e-6
ENPP2	1.779824517995259e-6
TMEM132C	1.779824517995259e-6
NR1I2	1.779824517995259e-6
FMN2	1.779824517995259e-6
RELN	1.779824517995259e-6
PAX9	1.779824517995259e-6
SALL3	1.779824517995259e-6
DCAF12L2	2.0182678843384792e-5
PQBP1	4.877868663913648e-6
MIR184	1.779824517995259e-6
LOC151174	6.090054569509376e-6
GLT1D1	1.779824517995259e-6
ATP6AP2	2.8205693990472918e-6
CCDC8	1.8398455065138054e-6
CNKSR2	1.779824517995259e-6
CTSG	1.779824517995259e-6
NCF4	1.779824517995259e-6
AK095365	1.779824517995259e-6
P2RY13	1.779824517995259e-6
ZNF177	1.779824517995259e-6
HTATSF1	1.8398455065138054e-6
PLXNA3	1.5868704105600397e-5
AK308605	1.779824517995259e-6
HOXA11-AS1	1.779824517995259e-6
RP2	1.2442755604505918e-5
BTLA	1.8398455065138054e-6
AL832593	1.779824517995259e-6
TLX1NB	1.779824517995259e-6
APEX2	2.1424106131094713e-5
BC033837	1.779824517995259e-6
FGD2	1.779824517995259e-6
CXorf58	1.8398455065138054e-6
PIGA	1.779824517995259e-6
HIST1H1A	1.9018088034098786e-6
RPL39	4.576381204125241e-6
KCNE1L	1.2442755604505918e-5
NHSL2	1.790228703265421e-5
ZNF154	1.779824517995259e-6
BC009467	1.8398455065138054e-6
C6orf123	1.8448196070063763e-5
TBC1D25	2.4128376689507528e-5
SCGB1B2P	1.779824517995259e-6
SLC22A20	1.779824517995259e-6
SFRP5	1.779824517995259e-6
UTP14A	2.557385737490337e-6
SSR4	1.779824517995259e-6
AK094963	1.779824517995259e-6
PRPS2	3.427001446282403e-6
MLNR	4.877868663913648e-6
AKR1B1	1.9018088034098786e-6
CPXM1	1.779824517995259e-6
NKX2-6	1.779824517995259e-6
FGF2	1.779824517995259e-6
KCNK17	1.779824517995259e-6
HDAC6	2.3178629908120633e-6
SLC25A5-AS1	1.779824517995259e-6
GMFG	1.779824517995259e-6
HS6ST1	1.779824517995259e-6
LOC100272228	2.3952044042723934e-006
DENND2A	1.779824517995259e-6
SCML1	2.3952044042723934e-006
AK123543	1.779824517995259e-6
T-cell receptor IGR b 14 Vbeta 13	1.779824517995259e-6
GUCY2D	1.779824517995259e-6
TNFSF8	1.779824517995259e-6
GIPC2	1.779824517995259e-6
IDH3G	1.9018088034098786e-6
PTPRN	1.779824517995259e-6
ZNF275	1.779824517995259e-6
PDIA3P	1.779824517995259e-6
AK093746	1.779824517995259e-6
LGALS12	1.779824517995259e-6
SP9	1.779824517995259e-6
DSC3	1.779824517995259e-6
FOXG1	1.779824517995259e-6
CMTM2	1.779824517995259e-6
RASGRF2	1.779824517995259e-6
RBM3	1.9018088034098786e-6
BC008215	1.779824517995259e-6
SMARCA1	1.8398455065138054e-6
NEFH	1.779824517995259e-6
TLX3	1.779824517995259e-6
CFP	1.779824517995259e-6
CST7	1.779824517995259e-6
SPOCK2	1.779824517995259e-6
ESX1	1.779824517995259e-6
AX746723	1.779824517995259e-6
GNL3L	2.170311785762113e-6
IRGM	2.099961408572523e-6
NEFM	1.779824517995259e-6
NLRC3	1.779824517995259e-6
TAC1	1.779824517995259e-6
IRX1	1.779824517995259e-6
UTF1	1.779824517995259e-6
BC014606	2.099961408572523e-6
SLC22A3	1.9018088034098786e-6
ADAMTS20	1.779824517995259e-6
ITGB7	1.779824517995259e-6
SPI1	1.779824517995259e-6
HIST1H4F	1.779824517995259e-6
UXT	1.779824517995259e-6
MIR138-2	1.779824517995259e-6
TLX1	1.779824517995259e-6
VAMP5	1.779824517995259e-6
LOC375196	1.779824517995259e-6
PGLYRP1	1.779824517995259e-6
IKZF4	1.779824517995259e-6
REPS2	1.779824517995259e-6
SLC9A3	1.779824517995259e-6
CDH4	1.779824517995259e-6
DKC1	1.965774411479237e-6
HMGB3	1.779824517995259e-6
BHMT	1.779824517995259e-6
PHF8	1.779824517995259e-6
SYN1	1.8398455065138054e-6
LINC00426	1.8398455065138054e-6
LOC100131434	1.6355395624708726e-5
TAZ	2.099961408572523e-6
SNX20	1.779824517995259e-6
COL16A1	1.779824517995259e-6
RRN3P2	1.779824517995259e-6
LOC158572	1.779824517995259e-6
LOC401588	2.170311785762113e-6
LOC440131	1.7798051279368614e-6
NR0B1	1.779824517995259e-6
MAP3K15	5.900745483144612e-6
FAM120C	5.538886088497939e-6
MIR1914	1.779824517995259e-6
JAK3	1.779824517995259e-6
EVI2A	4.432413779766129e-6
HIST1H4I	1.779824517995259e-6
IL13RA1	1.2442755604505918e-5
CALML4	1.779824517995259e-6
AK055694	1.965774411479237e-6
SIGLEC15	1.8398455065138054e-6
TRPC2	1.779824517995259e-6
IFFO1	1.779824517995259e-6
SCARF1	1.779824517995259e-6
NDUFB11	1.779824517995259e-6
P2RX1	1.779824517995259e-6
C3AR1	1.779824517995259e-6
PHF16	3.317910426104945e-6
MOSPD2	2.6423788152750835e-6
SPNS3	1.779824517995259e-6
HOXD9	1.779824517995259e-6
NKX6-2	1.779824517995259e-6
CLEC4A	1.779824517995259e-6
LST1	1.779824517995259e-6
CD69	1.779824517995259e-6
CD38	1.779824517995259e-6
TRIM71	1.779824517995259e-6
MSL3	2.2738010914707507e-5
SLC9A7	1.9018088034098786e-6
SASH3	1.779824517995259e-6
TAF1	1.9018088034098786e-6
RSPH10B	1.779824517995259e-6
